BCN,Article,Size,Brand,Style,MRP,SalesPrice,TotalQty
72325,568,M,BORGO,HALF ZIP,1350.0,1250.0,1.0
72326,568,M,BORGO,HALF ZIP,1350.0,1250.0,1.0
72327,568,M,BORGO,HALF ZIP,1350.0,1250.0,1.0
72328,568,M,BORGO,HALF ZIP,1350.0,1250.0,1.0
72329,568,L,BORGO,HALF ZIP,1350.0,1250.0,1.0
72330,568,L,BORGO,HALF ZIP,1350.0,1250.0,1.0
72331,568,L,BORGO,HALF ZIP,1350.0,1250.0,1.0
72332,568,L,BORGO,HALF ZIP,1350.0,1250.0,1.0
72333,568,L,BORGO,HALF ZIP,1350.0,1250.0,1.0
72338,568,XL,BORGO,HALF ZIP,1350.0,1250.0,1.0
72339,568,XL,BORGO,HALF ZIP,1350.0,1250.0,1.0
72342,8000,L,D-DOX,SWEAT,1150.0,1050.0,1.0
72343,8000,2XL,D-DOX,SWEAT,1150.0,1050.0,1.0
72344,8032,L,D-DOX,SWEAT,1150.0,1050.0,1.0
72345,8032,L,D-DOX,SWEAT,1150.0,1050.0,1.0
72346,8032,L,D-DOX,SWEAT,1150.0,1050.0,1.0
72347,8023,L,D-DOX,SWEAT,1150.0,1050.0,1.0
72348,8023,XL,D-DOX,SWEAT,1150.0,1050.0,1.0
72349,8023,2XL,D-DOX,SWEAT,1150.0,1050.0,1.0
72353,9214,FREE,SUNWAY,MIX,1050.0,950.0,1.0
72354,9214,FREE,SUNWAY,MIX,1050.0,950.0,1.0
72355,9214,FREE,SUNWAY,MIX,1050.0,950.0,1.0
72356,9214,FREE,SUNWAY,MIX,1050.0,950.0,1.0
72363,8157,FREE,AARZOO,MIX,1250.0,1150.0,1.0
72367,5001,FREE,SAMIKA,MIX,1000.0,900.0,1.0
72368,5001,FREE,SAMIKA,MIX,1000.0,900.0,1.0
72373,5012,FREE,SAMIKA,MIX,1000.0,900.0,1.0
72375,1001,FREE,DIVANSHI,MIX,900.0,800.0,1.0
72376,1001,FREE,DIVANSHI,MIX,900.0,800.0,1.0
72377,1001,FREE,DIVANSHI,MIX,900.0,800.0,1.0
72378,1001,FREE,DIVANSHI,MIX,900.0,800.0,1.0
72379,1001,FREE,DIVANSHI,MIX,900.0,800.0,1.0
72380,1001,FREE,DIVANSHI,MIX,900.0,800.0,1.0
72382,1001,FREE,DIVANSHI,MIX,900.0,800.0,1.0
72383,1001,FREE,DIVANSHI,MIX,900.0,800.0,1.0
72384,1001,FREE,DIVANSHI,MIX,900.0,800.0,1.0
72385,1001,FREE,DIVANSHI,MIX,900.0,800.0,1.0
72386,VELVET,FREE,DIVANSHI,MIX,1100.0,1000.0,1.0
72388,VELVET,FREE,DIVANSHI,MIX,1100.0,1000.0,1.0
72389,VELVET,FREE,DIVANSHI,MIX,1100.0,1000.0,1.0
72391,VELVET,FREE,DIVANSHI,MIX,1100.0,1000.0,1.0
72392,3005,FREE,WOO FASHION,MIX,1650.0,1550.0,1.0
72394,145,L,FEMALO,MIX,1700.0,1600.0,1.0
72396,145,L,FEMALO,MIX,1700.0,1600.0,1.0
72404,121141,L,MAITRI,SWEAT,1100.0,1000.0,1.0
72406,7747,FREE,OSTER,MIX,1950.0,1850.0,1.0
72408,7721,FREE,OSTER,MIX,1950.0,1850.0,1.0
72410,7757,FREE,OSTER,MIX,1950.0,1850.0,1.0
72411,BLACK,FREE,SPOKY,LEGGING,450.0,350.0,1.0
72412,BLACK,FREE,SPOKY,LEGGING,450.0,350.0,1.0
72413,BLACK,FREE,SPOKY,LEGGING,450.0,350.0,1.0
72414,BLACK,FREE,SPOKY,LEGGING,450.0,350.0,1.0
72415,BLACK,FREE,SPOKY,LEGGING,450.0,350.0,1.0
72416,BLACK,FREE,SPOKY,LEGGING,450.0,350.0,1.0
72417,BLACK,FREE,SPOKY,LEGGING,450.0,350.0,1.0
72418,BLACK,FREE,SPOKY,LEGGING,450.0,350.0,1.0
72420,BLACK,FREE,SPOKY,LEGGING,450.0,350.0,1.0
72421,BLACK,FREE,SPOKY,LEGGING,450.0,350.0,1.0
72422,BLACK,FREE,SPOKY,LEGGING,450.0,350.0,1.0
72427,MEHROON,FREE,SPOKY,LEGGING,450.0,350.0,1.0
72428,MEHROON,FREE,SPOKY,LEGGING,450.0,350.0,1.0
72429,7155,FREE,TEACHER,MIX,1950.0,1850.0,1.0
72430,7146,FREE,TEACHER,MIX,1950.0,1850.0,1.0
72431,7146,FREE,TEACHER,MIX,1950.0,1850.0,1.0
72435,8759,FREE,WEGA LINE,MIX,1400.0,1300.0,1.0
72441,2223,FREE,ZIGMA,MIX,1300.0,1200.0,1.0
72442,2223,FREE,ZIGMA,MIX,1300.0,1200.0,1.0
72443,2223,FREE,ZIGMA,MIX,1300.0,1200.0,1.0
72449,247600,M,LEUFORT,BROWN,1650.0,1550.0,1.0
72451,247600,XL,LEUFORT,BROWN,1650.0,1550.0,1.0
72452,247600,2XL,LEUFORT,BROWN,1650.0,1550.0,1.0
72453,247600,M,LEUFORT,BLACK,1650.0,1550.0,1.0
72454,247600,L,LEUFORT,BLACK,1650.0,1550.0,1.0
72455,247600,XL,LEUFORT,BLACK,1650.0,1550.0,3.0
72456,247600,2XL,LEUFORT,BLACK,1650.0,1550.0,1.0
72457,239903,M,LEUFORT,BLACK,750.0,650.0,3.0
72460,239903,M,LEUFORT,GREY,750.0,650.0,1.0
72463,239903,M,LEUFORT,GREEN,750.0,650.0,1.0
72464,239903,L,LEUFORT,GREEN,750.0,650.0,1.0
72465,239903,XL,LEUFORT,GREEN,750.0,650.0,1.0
72466,239903,M,LEUFORT,BROWN,750.0,650.0,1.0
72467,239903,L,LEUFORT,BROWN,750.0,650.0,1.0
72468,239903,XL,LEUFORT,BROWN,750.0,650.0,1.0
72469,231953 CAP,M,LEUFORT,OLIVE,1300.0,1200.0,1.0
72470,231953 CAP,L,LEUFORT,OLIVE,1300.0,1200.0,1.0
72472,231953 CAP,M,LEUFORT,BLACK,1300.0,1200.0,3.0
72475,231953 CAP,M,LEUFORT,GREY,1300.0,1200.0,1.0
72477,231953 CAP,XL,LEUFORT,GREY,1300.0,1200.0,1.0
72479,231953 CAP,L,LEUFORT,SLATE GREY,1300.0,1200.0,1.0
72480,231953 CAP,XL,LEUFORT,SLATE GREY,1300.0,1200.0,1.0
72481,231952,M,LEUFORT,GREY,1300.0,1200.0,1.0
72483,231952,XL,LEUFORT,GREY,1300.0,1200.0,1.0
72485,231952,L,LEUFORT,GREY,1300.0,1200.0,1.0
72486,231952,XL,LEUFORT,GREY,1300.0,1200.0,1.0
72487,231952,M,LEUFORT,SLATE GREY,1300.0,1200.0,1.0
72489,231952,XL,LEUFORT,SLATE GREY,1300.0,1200.0,1.0
72490,1001,FREE,CHINA,MIX,800.0,700.0,1.0
72491,1001,FREE,CHINA,MIX,800.0,700.0,1.0
72493,1001,FREE,CHINA,MIX,800.0,700.0,1.0
72494,1002,FREE,CHINA,MIX,950.0,850.0,1.0
72495,1002,FREE,CHINA,MIX,950.0,850.0,1.0
72496,1002,FREE,CHINA,MIX,950.0,850.0,1.0
72497,1002,FREE,CHINA,MIX,950.0,850.0,1.0
72498,1003,FREE,CHINA,MIX,900.0,800.0,1.0
72499,1003,FREE,CHINA,MIX,900.0,800.0,1.0
72501,1003,FREE,CHINA,MIX,900.0,800.0,1.0
72502,1003,FREE,CHINA,MIX,900.0,800.0,1.0
72503,1003,FREE,CHINA,MIX,900.0,800.0,1.0
72505,1004,FREE,ZARA,MIX,850.0,750.0,1.0
72506,1005,FREE,ZARA,MIX,900.0,800.0,1.0
72515,1003/1,GREEN,KURTI PLAZO,GEORGET,1900.0,1700.0,3.0
72516,1003/1,WINE,KURTI PLAZO,GEORGET,1900.0,1700.0,1.0
72517,1003/1,PEACOCK,KURTI PLAZO,GEORGET,1900.0,1700.0,1.0
72518,1004/2,RANI,FRONT OPEN SKIR,GEORGET,3100.0,2900.0,1.0
72519,1004/2,PEACOCK,FRONT OPEN SKIR,GEORGET,3100.0,2900.0,1.0
72520,1004/2,BLUE,FRONT OPEN SKIR,GEORGET,3100.0,2900.0,1.0
72521,1005/2,PURPLE,FRONT OPEN SKIR,GEORGET,3100.0,2900.0,1.0
72522,1005/2,RANI,FRONT OPEN SKIR,GEORGET,3100.0,2900.0,1.0
72523,1005/2,PEACOCK,FRONT OPEN SKIR,GEORGET,3100.0,2900.0,1.0
72524,1006/2,PINK,FRONT OPEN SKIR,GEORGET,3100.0,2900.0,1.0
72525,1006/2,LAVENDER,FRONT OPEN SKIR,GEORGET,3100.0,2900.0,1.0
72526,1006/2,PISTA,FRONT OPEN SKIR,GEORGET,3100.0,2900.0,1.0
72528,1007/3,XL,AM,WINE,1300.0,1200.0,1.0
72529,1007/3,2XL,AM,WINE,1300.0,1200.0,1.0
72536,1009/5,2XL,AM,LAVENDER,1350.0,1250.0,1.0
72542,1012/7,PURPLE,GOWN,ORGANZA,1750.0,1550.0,1.0
72543,1012/7,PURPLE,GOWN,ORGANZA,1750.0,1550.0,1.0
72544,1013/8,BLACK,CROP TOP,GEORGET,2150.0,1950.0,1.0
72546,1014/9,GREY,KURTI SHARARA,SILK,2000.0,1800.0,1.0
72547,1014/9,RUST,KURTI SHARARA,SILK,2000.0,1800.0,1.0
72555,1015/10,2XL,AM,PEACOCK,1400.0,1300.0,1.0
72559,1017/12,L,AM,BLACK,1050.0,950.0,1.0
72560,1017/12,XL,AM,BLACK,1050.0,950.0,1.0
72561,1017/12,2XL,AM,BLACK,1050.0,950.0,1.0
72562,1017/12,M,AM,RED,1050.0,950.0,1.0
72563,1017/12,L,AM,RED,1050.0,950.0,1.0
72564,1017/12,XL,AM,RED,1050.0,950.0,1.0
72566,1018/12,M,AM,MEHAROON,1050.0,950.0,1.0
72567,1018/12,L,AM,MEHAROON,1050.0,950.0,1.0
72568,1018/12,XL,AM,MEHAROON,1050.0,950.0,1.0
72569,1018/12,2XL,AM,MEHAROON,1050.0,950.0,1.0
72572,1019/12,XL,AM,BLACK,1050.0,950.0,1.0
72591,1023/14,BLACK,ANARKALI,GEORGET,2200.0,2000.0,1.0
72592,1023/14,WINE,ANARKALI,GEORGET,2200.0,2000.0,1.0
72593,1024/15,WINE,TOP PLAZO,GEORGET,2600.0,2400.0,1.0
72601,1026/17,XL,AM,GREY,900.0,800.0,1.0
72602,1026/17,2XL,AM,GREY,900.0,800.0,1.0
72606,2001/1,L,AMB,YELLOW,1400.0,1300.0,1.0
72607,2001/1,2XL,AMB,YELLOW,1400.0,1300.0,1.0
72608,2001/1,2XL,AMB,YELLOW,1400.0,1300.0,1.0
72612,2002/1,2XL,AMB,PEACOCK,1400.0,1300.0,1.0
72616,2003/2,2XL,AMB,WINE,1100.0,1000.0,1.0
72618,2003/2,L,AMB,PEACOCK,1100.0,1000.0,3.0
72640,2004/3,2XL,AMB,YELLOW,1800.0,1700.0,3.0
72642,3001,M,SHORT,BLACK,550.0,450.0,1.0
72643,3001,L,SHORT,BLACK,550.0,450.0,1.0
72645,3001,2XL,SHORT,BLACK,550.0,450.0,1.0
72647,3001,M,SHORT,GREY,550.0,450.0,1.0
72648,3001,L,SHORT,GREY,550.0,450.0,1.0
72649,3001,XL,SHORT,GREY,550.0,450.0,1.0
72650,3001,2XL,SHORT,GREY,550.0,450.0,1.0
72653,3002,L,SHORT,BLACK,500.0,400.0,1.0
72660,3002,2XL,SHORT,PISTA,500.0,400.0,1.0
72662,3003,L,SHORT,PRINT,450.0,350.0,1.0
72663,3003,XL,SHORT,PRINT,450.0,350.0,1.0
72667,4002,M,RR,WINE,1300.0,1200.0,1.0
72668,4002,L,RR,WINE,1300.0,1200.0,1.0
72669,4002,XL,RR,WINE,1300.0,1200.0,1.0
72670,4002,2XL,RR,WINE,1300.0,1200.0,1.0
72671,4002,M,RR,BOTTLE GREEN,1300.0,1200.0,1.0
72672,4002,L,RR,BOTTLE GREEN,1300.0,1200.0,1.0
72673,4002,XL,RR,BOTTLE GREEN,1300.0,1200.0,1.0
72674,4002,2XL,RR,BOTTLE GREEN,1300.0,1200.0,1.0
72675,4003,M,SA,PINK,1350.0,1250.0,3.0
72676,4003,L,SA,PINK,1350.0,1250.0,1.0
72677,4003,XL,SA,PINK,1350.0,1250.0,1.0
72678,4003,2XL,SA,PINK,1350.0,1250.0,3.0
72681,4003,XL,SA,WHITE,1350.0,1250.0,1.0
72682,4003,2XL,SA,WHITE,1350.0,1250.0,1.0
72684,4004,XL,KARIZMA,WINE,1300.0,1200.0,1.0
72691,4006,2XL,SA,LAVENDER,1600.0,1500.0,1.0
72695,4007,2XL,FRONT OPNE SKIR,PEACH,1700.0,1600.0,1.0
72700,5001/1,2XL,AD,WINE,1050.0,950.0,1.0
72704,5002/1,2XL,AD,RED,1050.0,950.0,1.0
72710,5004/2,L,AD,BLUE,1100.0,1000.0,1.0
72712,5004/2,2XL,AD,BLUE,1100.0,1000.0,1.0
72715,5005/3,XL,AD,LAVENDER,1000.0,900.0,1.0
72716,5005/3,2XL,AD,LAVENDER,1000.0,900.0,1.0
72723,5006/5,XL,AD,GREEN,1150.0,1050.0,3.0
72724,5006/5,2XL,AD,GREEN,1150.0,1050.0,1.0
72727,5007/6,XL,AD,PINK,1250.0,1150.0,1.0
72731,5008/6,XL,AD,YELLOW,1250.0,1150.0,1.0
72734,5009/7,L,AD,RANI,1300.0,1200.0,1.0
72736,5009/7,2XL,AD,RANI,1300.0,1200.0,1.0
72744,5010/8,2XL,AD,RED,1400.0,1300.0,1.0
72746,5011/9,L,AD,WINE,1950.0,1850.0,1.0
72748,5011/9,2XL,AD,WINE,1950.0,1850.0,1.0
72749,5011/9,3XL,AD,WINE,1950.0,1850.0,1.0
72750,5011/9,L,AD,BLACK,1950.0,1850.0,1.0
72751,5011/9,3XL,AD,BLACK,1950.0,1850.0,1.0
72752,5011/9,2XL,AD,BLACK,1950.0,1850.0,1.0
72756,5012/10,2XL,AD,WINE,1400.0,1300.0,1.0
72772,6001,2XL,VJ,PEACOCK,1550.0,1450.0,1.0
72775,6002,L,VJ,BLACK,700.0,600.0,1.0
72777,6003,3XL,VJ,PINK,1550.0,1450.0,1.0
72780,6003,2XL,VJ,PINK,1550.0,1450.0,1.0
72784,6004,2XL,VJ,YELLOW,1300.0,1200.0,1.0
72785,6005,3XL,VJ,GAJARI,1600.0,1500.0,1.0
72788,6005,2XL,VJ,GAJARI,1600.0,1500.0,1.0
72789,6713,XL,TRULY YOURS,BLUE,899.0,810.0,1.0
72790,6713,L,TRULY YOURS,MEHAROON,899.0,810.0,1.0
72791,CAP,XL,TOP TEN,CREAM,900.0,800.0,1.0
72792,6100,L,SLEEK LINE,BLACK,895.0,810.0,1.0
72793,VELVET,L,TOMMY,RED,1070.0,970.0,1.0
72794,ZIP,L,ADIDAS,GREEN,850.0,750.0,1.0
72795,ZIP,2XL,GUCCI,GREEN,850.0,750.0,1.0
72796,ZIP,L,D-DAY,BLUE,800.0,700.0,1.0
72797,ZIP,L,MY PRINCESS,VELVET,750.0,650.0,1.0
72798,TURTLE,M,CAIROLINE,GREEN,970.0,870.0,1.0
72799,RN,L,TOMMY,BEIGE,800.0,700.0,1.0
72800,RN,L,BLUS,GREEN,600.0,500.0,1.0
72801,KURTI SET,L,AM,PISTA,1750.0,1650.0,1.0
72802,KURTI SET,M,AM,SKIN,1400.0,1300.0,1.0
72803,2101,M,5 PKT,TREND-S,760.0,660.0,1.0
72804,2101,M,5 PKT,TREND-S,760.0,660.0,1.0
72806,2101,M,5 PKT,TREND-S,760.0,660.0,1.0
72807,2101,M,5 PKT,TREND-S,760.0,660.0,1.0
72808,2101,M,5 PKT,TREND-S,760.0,660.0,1.0
72809,2101,M,5 PKT,TREND-S,760.0,660.0,1.0
72810,2101,M,5 PKT,TREND-S,760.0,660.0,1.0
72814,2101,M,5 PKT,TREND-S,760.0,660.0,1.0
72815,2101,L,5 PKT,TREND-S,770.0,670.0,1.0
72816,2101,L,5 PKT,TREND-S,770.0,670.0,1.0
72817,2101,L,5 PKT,TREND-S,770.0,670.0,1.0
72818,2101,L,5 PKT,TREND-S,770.0,670.0,1.0
72819,2101,L,5 PKT,TREND-S,770.0,670.0,1.0
72821,2101,L,5 PKT,TREND-S,770.0,670.0,1.0
72822,2101,L,5 PKT,TREND-S,770.0,670.0,1.0
72823,2101,L,5 PKT,TREND-S,770.0,670.0,1.0
72824,2101,L,5 PKT,TREND-S,770.0,670.0,1.0
72825,2101,L,5 PKT,TREND-S,770.0,670.0,1.0
72826,2101,L,5 PKT,TREND-S,770.0,670.0,1.0
72828,2101,L,5 PKT,TREND-S,770.0,670.0,1.0
72829,2101,L,5 PKT,TREND-S,770.0,670.0,3.0
72832,2101,L,5 PKT,TREND-S,770.0,670.0,1.0
72833,2101,L,5 PKT,TREND-S,770.0,670.0,1.0
72834,2101,L,5 PKT,TREND-S,770.0,670.0,1.0
72835,2101,L,5 PKT,TREND-S,770.0,670.0,1.0
72836,2101,L,5 PKT,TREND-S,770.0,670.0,1.0
72837,2101,L,5 PKT,TREND-S,770.0,670.0,1.0
72838,2101,L,5 PKT,TREND-S,770.0,670.0,1.0
72839,2101,XL,5 PKT,TREND-S,790.0,690.0,1.0
72840,2101,XL,5 PKT,TREND-S,790.0,690.0,1.0
72841,2101,XL,5 PKT,TREND-S,790.0,690.0,1.0
72845,2101,XL,5 PKT,TREND-S,790.0,690.0,3.0
72846,2101,XL,5 PKT,TREND-S,790.0,690.0,1.0
72847,2101,XL,5 PKT,TREND-S,790.0,690.0,1.0
72848,2101,XL,5 PKT,TREND-S,790.0,690.0,3.0
72849,2101,XL,5 PKT,TREND-S,790.0,690.0,1.0
72851,2101,XL,5 PKT,TREND-S,790.0,690.0,1.0
72852,2101,XL,5 PKT,TREND-S,790.0,690.0,1.0
72853,2101,XL,5 PKT,TREND-S,790.0,690.0,1.0
72854,2101,XL,5 PKT,TREND-S,790.0,690.0,1.0
72855,2101,XL,5 PKT,TREND-S,790.0,690.0,1.0
72856,2101,XL,5 PKT,TREND-S,790.0,690.0,1.0
72857,2101,XL,5 PKT,TREND-S,790.0,690.0,1.0
72858,2101,XL,5 PKT,TREND-S,790.0,690.0,1.0
72860,2101,XL,5 PKT,TREND-S,790.0,690.0,1.0
72861,2101,XL,5 PKT,TREND-S,790.0,690.0,3.0
72863,2101,2XL,5 PKT,TREND-S,810.0,710.0,1.0
72864,2101,2XL,5 PKT,TREND-S,810.0,710.0,1.0
72865,2101,2XL,5 PKT,TREND-S,810.0,710.0,1.0
72866,2101,2XL,5 PKT,TREND-S,810.0,710.0,1.0
72867,2101,2XL,5 PKT,TREND-S,810.0,710.0,1.0
72868,2101,2XL,5 PKT,TREND-S,810.0,710.0,1.0
72869,2101,2XL,5 PKT,TREND-S,810.0,710.0,1.0
72870,2101,2XL,5 PKT,TREND-S,810.0,710.0,1.0
72871,2101,2XL,5 PKT,TREND-S,810.0,710.0,1.0
72874,2101,2XL,5 PKT,TREND-S,810.0,710.0,1.0
72875,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72876,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72877,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72878,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72879,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72880,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72881,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72882,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72883,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72884,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72885,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72886,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72887,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72889,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72891,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72893,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72894,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72895,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72896,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72897,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72898,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72899,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72900,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72901,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72902,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72903,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72904,1601,M,PLAIN,TREND-S,680.0,580.0,1.0
72909,1601,L,PLAIN,TREND-S,700.0,600.0,1.0
72911,1601,L,PLAIN,TREND-S,700.0,600.0,1.0
72916,1601,L,PLAIN,TREND-S,700.0,600.0,3.0
72917,1601,L,PLAIN,TREND-S,700.0,600.0,1.0
72918,1601,L,PLAIN,TREND-S,700.0,600.0,1.0
72919,1601,L,PLAIN,TREND-S,700.0,600.0,1.0
72920,1601,L,PLAIN,TREND-S,700.0,600.0,1.0
72921,1601,L,PLAIN,TREND-S,700.0,600.0,1.0
72922,1601,L,PLAIN,TREND-S,700.0,600.0,1.0
72923,1601,L,PLAIN,TREND-S,700.0,600.0,1.0
72924,1601,L,PLAIN,TREND-S,700.0,600.0,1.0
72925,1601,L,PLAIN,TREND-S,700.0,600.0,1.0
72926,1601,L,PLAIN,TREND-S,700.0,600.0,1.0
72927,1601,L,PLAIN,TREND-S,700.0,600.0,1.0
72928,1601,L,PLAIN,TREND-S,700.0,600.0,1.0
72929,1601,L,PLAIN,TREND-S,700.0,600.0,1.0
72930,1601,L,PLAIN,TREND-S,700.0,600.0,1.0
72931,1601,L,PLAIN,TREND-S,700.0,600.0,1.0
72932,1601,L,PLAIN,TREND-S,700.0,600.0,1.0
72933,1601,L,PLAIN,TREND-S,700.0,600.0,1.0
72934,1601,L,PLAIN,TREND-S,700.0,600.0,1.0
72936,1601,L,PLAIN,TREND-S,700.0,600.0,1.0
72943,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72947,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72948,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72949,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72950,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72951,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72952,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72953,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72954,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72955,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72956,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72957,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72958,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72959,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72960,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72961,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72962,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72963,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72964,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72965,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72966,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72968,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72971,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72972,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72974,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72975,1601,XL,PLAIN,TREND-S,720.0,620.0,3.0
72976,1601,XL,PLAIN,TREND-S,720.0,620.0,1.0
72977,1601,2XL,PLAIN,TREND-S,740.0,640.0,1.0
72978,1601,2XL,PLAIN,TREND-S,740.0,640.0,1.0
72979,1601,2XL,PLAIN,TREND-S,740.0,640.0,1.0
72980,1601,2XL,PLAIN,TREND-S,740.0,640.0,1.0
72981,1601,2XL,PLAIN,TREND-S,740.0,640.0,1.0
72982,1601,2XL,PLAIN,TREND-S,740.0,640.0,1.0
72983,1601,2XL,PLAIN,TREND-S,740.0,640.0,1.0
72985,1601,2XL,PLAIN,TREND-S,740.0,640.0,1.0
72987,1601,2XL,PLAIN,TREND-S,740.0,640.0,1.0
72989,1601,2XL,PLAIN,TREND-S,740.0,640.0,1.0
72990,1601,2XL,PLAIN,TREND-S,740.0,640.0,1.0
72992,1601,2XL,PLAIN,TREND-S,740.0,640.0,1.0
72993,1601,2XL,PLAIN,TREND-S,740.0,640.0,1.0
72994,1601,2XL,PLAIN,TREND-S,740.0,640.0,1.0
72995,1601,2XL,PLAIN,TREND-S,740.0,640.0,1.0
72998,1601,2XL,PLAIN,TREND-S,740.0,640.0,1.0
72999,1601,2XL,PLAIN,TREND-S,740.0,640.0,1.0
73000,1601,2XL,PLAIN,TREND-S,740.0,640.0,1.0
73001,1601,2XL,PLAIN,TREND-S,740.0,640.0,1.0
73002,1601,2XL,PLAIN,TREND-S,740.0,640.0,1.0
73004,1601,2XL,PLAIN,TREND-S,740.0,640.0,1.0
73006,1601,2XL,PLAIN,TREND-S,740.0,640.0,1.0
73009,1605,M,5 PKT,TREND-S,740.0,640.0,1.0
73010,1605,M,5 PKT,TREND-S,740.0,640.0,1.0
73015,1605,M,5 PKT,TREND-S,740.0,640.0,1.0
73019,1605,L,5 PKT,TREND-S,750.0,650.0,1.0
73020,1605,L,5 PKT,TREND-S,750.0,650.0,1.0
73021,1605,L,5 PKT,TREND-S,750.0,650.0,1.0
73022,1605,L,5 PKT,TREND-S,750.0,650.0,3.0
73023,1605,L,5 PKT,TREND-S,750.0,650.0,1.0
73025,1605,L,5 PKT,TREND-S,750.0,650.0,1.0
73026,1605,L,5 PKT,TREND-S,750.0,650.0,1.0
73027,1605,L,5 PKT,TREND-S,750.0,650.0,1.0
73029,1605,L,5 PKT,TREND-S,750.0,650.0,1.0
73030,1605,L,5 PKT,TREND-S,750.0,650.0,1.0
73031,1605,L,5 PKT,TREND-S,750.0,650.0,1.0
73032,1605,L,5 PKT,TREND-S,750.0,650.0,1.0
73041,1605,XL,5 PKT,TREND-S,770.0,670.0,1.0
73043,1605,XL,5 PKT,TREND-S,770.0,670.0,1.0
73044,1605,XL,5 PKT,TREND-S,770.0,670.0,1.0
73045,1605,XL,5 PKT,TREND-S,770.0,670.0,1.0
73046,1605,XL,5 PKT,TREND-S,770.0,670.0,1.0
73048,1605,XL,5 PKT,TREND-S,770.0,670.0,1.0
73050,1605,XL,5 PKT,TREND-S,770.0,670.0,1.0
73055,1605,2XL,5 PKT,TREND-S,790.0,690.0,1.0
73057,1605,2XL,5 PKT,TREND-S,790.0,690.0,1.0
73058,1605,2XL,5 PKT,TREND-S,790.0,690.0,1.0
73059,1605,2XL,5 PKT,TREND-S,790.0,690.0,1.0
73060,1605,2XL,5 PKT,TREND-S,790.0,690.0,1.0
73061,1605,2XL,5 PKT,TREND-S,790.0,690.0,1.0
73064,1605,2XL,5 PKT,TREND-S,790.0,690.0,1.0
73065,1605,2XL,5 PKT,TREND-S,790.0,690.0,1.0
73067,1301,M,PLAIN,TREND-S,750.0,650.0,1.0
73068,1301,M,PLAIN,TREND-S,750.0,650.0,1.0
73071,1301,M,PLAIN,TREND-S,750.0,650.0,1.0
73072,1301,M,PLAIN,TREND-S,750.0,650.0,1.0
73078,1301,L,PLAIN,TREND-S,760.0,660.0,1.0
73084,1301,XL,PLAIN,TREND-S,770.0,670.0,1.0
73085,1301,2XL,PLAIN,TREND-S,800.0,700.0,1.0
