BCN,Article,Size,Brand,Style,MRP,SalesPrice,TotalQty
80206,3205,38,SOCIAL,BLACK,1699.0,1360.0,1.0
80207,3047,30,SOCIAL,CHARCOAL,1499.0,1200.0,1.0
80210,157,FREE,COMFORT,PLAIN,529.0,300.0,1.0
80211,157,FREE,COMFORT,PLAIN,529.0,300.0,1.0
80213,238,FREE,COMFORT,PLAIN,529.0,300.0,1.0
80214,238,FREE,COMFORT,PLAIN,529.0,300.0,1.0
80215,46,FREE,COMFORT,PLAIN,529.0,300.0,1.0
80219,228,FREE,COMFORT,PLAIN,529.0,300.0,1.0
80221,96,FREE,COMFORT,PLAIN,529.0,300.0,1.0
80237,53,FREE,COMFORT,PLAIN,529.0,300.0,1.0
80238,53,FREE,COMFORT,PLAIN,529.0,300.0,1.0
80250,2106,L,HRK,GAJARI,2200.0,2100.0,1.0
80280,147,2XL,COTTON,SEA GREEN,1400.0,1300.0,1.0
80281,147,3XL,COTTON,SEA GREEN,1400.0,1300.0,1.0
80288,2061,XL,HRK,MUSTARD,1400.0,1300.0,1.0
80289,2061,2XL,HRK,MUSTARD,1400.0,1300.0,1.0
80295,2061,L,HRK,GEL BLUE,1400.0,1300.0,1.0
80296,2061,XL,HRK,GEL BLUE,1400.0,1300.0,1.0
80297,2061,2XL,HRK,GEL BLUE,1400.0,1300.0,1.0
80300,1800,XL,KK,GREY,700.0,600.0,1.0
80302,1800,M,KK,YELLOW,700.0,600.0,1.0
80303,1800,L,KK,YELLOW,700.0,600.0,1.0
80306,1843,M,KK,CREAM,900.0,800.0,1.0
80310,1800,M,KK,CHERRY,750.0,650.0,1.0
80316,MH301,XL,KK,BLACK,700.0,600.0,1.0
80329,993206/2,36,FUREE,STR,850.0,750.0,1.0
80341,993098,40,FUREE,STR,800.0,700.0,1.0
80342,993216/1,32,FUREE,STR,800.0,700.0,1.0
80351,993216/2,40,FUREE,STR,800.0,700.0,1.0
80376,993022,38,FUREE,STR,750.0,650.0,1.0
80382,993103,38,FUREE,STR,700.0,600.0,1.0
80383,993103,40,FUREE,STR,700.0,600.0,1.0
80388,993068,40,FUREE,STR,800.0,700.0,1.0
80392,993029,28,FUREE,STR,750.0,650.0,1.0
80397,993124/1,40,FUREE,STR,850.0,750.0,1.0
80398,993124/2,32,FUREE,STR,850.0,750.0,1.0
80400,993124/2,36,FUREE,STR,850.0,750.0,1.0
80401,993124/2,38,FUREE,STR,850.0,750.0,1.0
80407,99012/1,40,FUREE,STR,800.0,700.0,1.0
80419,993124/2,26,FUREE,STR,800.0,700.0,1.0
80422,993124/2,26,FUREE,STR,800.0,700.0,1.0
80428,990012/1,28,FUREE,STR,750.0,650.0,1.0
80434,990012/2,30,FUREE,STR,750.0,650.0,1.0
80437,993206/1,26,FUREE,STR,800.0,700.0,1.0
80439,993206/1,30,FUREE,STR,800.0,700.0,1.0
80453,993183/1,38,FUREE,STR,750.0,650.0,1.0
80454,993183/1,40,FUREE,STR,750.0,650.0,1.0
80456,993183/2,34,FUREE,STR,750.0,650.0,1.0
80486,993210/1,38,FUREE,STR,850.0,750.0,1.0
80508,GP028,4XL,ARRAY,PLAIN,540.0,440.0,1.0
80561,7579,28,JFR,ICE,630.0,530.0,1.0
80570,7583,30,JFR,BLACK,650.0,550.0,1.0
80579,11189,36,LEADER,GREY,740.0,640.0,1.0
80583,17022,18,STORM CHASER,BROWN,660.0,560.0,1.0
80593,19987,34,STORM CHASER,KHAKHI,810.0,710.0,1.0
80597,19987,36,STORM CHASER,OLIVE,810.0,710.0,1.0
80623,404,34,STORM CHASER,KHAKHI,760.0,660.0,1.0
80635,494,34,STORM CHASER,CAMLE,830.0,730.0,1.0
80645,40,32,WOOD APPLE,BLUE,950.0,720.0,1.0
80648,34,30,WOOD APPLE,GREY,950.0,720.0,1.0
80656,40,36,WOOD APPLE,MEHANDI,950.0,720.0,1.0
80663,40,30,WOOD APPLE,BLACK,950.0,720.0,1.0
80668,34,30,WOOD APPLE,BLACK,950.0,720.0,1.0
80669,34,32,WOOD APPLE,BLACK,950.0,720.0,1.0
80676,35,36,WOOD APPLE,BLUE,999.0,750.0,1.0
80677,35,38,WOOD APPLE,BLUE,999.0,750.0,1.0
80678,34,30,WOOD APPLE,MEHANDI,950.0,720.0,1.0
80679,34,32,WOOD APPLE,MEHANDI,950.0,720.0,1.0
80681,34,36,WOOD APPLE,MEHANDI,950.0,720.0,1.0
80704,35,30,WOOD APPLE,L GREY,999.0,750.0,1.0
80710,34,34,WOOD APPLE,BLUE,950.0,720.0,1.0
80711,34,36,WOOD APPLE,BLUE,950.0,720.0,1.0
80715,35,34,WOOD APPLE,BLUE,999.0,750.0,1.0
80723,39,FREE,COMFERT,PLAIN,529.0,300.0,1.0
80726,162,FREE,COMFERT,PLAIN,529.0,300.0,1.0
80735,244,FREE,COMFERT,PLAIN,529.0,300.0,1.0
80742,8277,36,G-STAR,S/P,900.0,800.0,1.0
80744,8277,30,G-STAR,S/P,900.0,800.0,1.0
80755,1001,M,WATCHLER,PLAIN,600.0,500.0,1.0
80787,1003,M,FRIENDRY,PLAIN,500.0,400.0,1.0
80806,1003,L,FRIENDRY,PLAIN,500.0,400.0,1.0
80811,1003,L,FRIENDRY,PLAIN,500.0,400.0,1.0
80832,1005,M,FLYING THREAD,SELF,550.0,450.0,1.0
80837,1006,M,FLYING THREAD,SELF,550.0,450.0,1.0
80895,P203,26,PUBG,SHORTS,610.0,510.0,1.0
80902,P203,28,PUBG,SHORTS,610.0,510.0,1.0
80905,P203,30,PUBG,SHORTS,610.0,510.0,1.0
80906,P203,30,PUBG,SHORTS,610.0,510.0,1.0
80909,522,24,PUBG,DROP,480.0,380.0,1.0
80910,522,24,PUBG,DROP,480.0,380.0,1.0
80911,522,24,PUBG,DROP,480.0,380.0,1.0
80912,522,24,PUBG,DROP,480.0,380.0,1.0
80914,522,26,PUBG,DROP,480.0,380.0,1.0
80916,522,26,PUBG,DROP,480.0,380.0,1.0
80919,522,26,PUBG,DROP,480.0,380.0,1.0
80951,515,24,PUBG,RN,420.0,320.0,1.0
80953,515,24,PUBG,RN,420.0,320.0,1.0
80954,515,24,PUBG,RN,420.0,320.0,1.0
80955,515,24,PUBG,RN,420.0,320.0,1.0
80956,515,26,PUBG,RN,420.0,320.0,1.0
80958,515,26,PUBG,RN,420.0,320.0,1.0
80962,515,28,PUBG,RN,420.0,320.0,1.0
80965,515,28,PUBG,RN,420.0,320.0,1.0
80966,515,28,PUBG,RN,420.0,320.0,1.0
80967,515,28,PUBG,RN,420.0,320.0,1.0
80977,515,32,PUBG,RN,450.0,350.0,1.0
80979,515,32,PUBG,RN,450.0,350.0,1.0
80985,515,34,PUBG,RN,450.0,350.0,1.0
80995,AK50,24,KARAN ARJUN,DROP,390.0,290.0,1.0
80996,AK50,24,KARAN ARJUN,DROP,390.0,290.0,1.0
80997,AK50,24,KARAN ARJUN,DROP,390.0,290.0,1.0
80998,AK50,26,KARAN ARJUN,DROP,390.0,290.0,1.0
81000,AK50,26,KARAN ARJUN,DROP,390.0,290.0,1.0
810004,110,2XL,AD,LAVENDER,1450.0,1350.0,1.0
810008,110,2XL,AD,GREY,1450.0,1350.0,1.0
810019,113,XL,AD,RANI,1050.0,950.0,1.0
810024,114,2XL,AD,RANI,1050.0,950.0,1.0
810029,203,YELLOW,SHORT KURTI PLA,GEORGET,2250.0,2050.0,1.0
810032,204,BLACK,CROP TOP,GEORGET,2250.0,2050.0,1.0
810038,207,WINE,SHORT KURTI PLA,GEORGET,2800.0,2600.0,1.0
810049,212,BLACK,SHORT KURTI PLA,GEORGET,3050.0,2850.0,1.0
810051,213,PURPLE,CROP TOP,VICHITRA,3400.0,3200.0,1.0
810052,213,YELLOW,CROP TOP,VICHITRA,3400.0,3200.0,1.0
810056,215,BLACK,SHORT KURTI PLA,GEORGET,2450.0,2250.0,1.0
810057,215,BLACK,SHORT KURTI PLA,GEORGET,2450.0,2250.0,1.0
810070,220,L GREY,KURTI PLAZO,JIMMY CHOO,1900.0,1700.0,1.0
810085,101,M,WATCHLER,PLAIN,580.0,480.0,1.0
810089,101,M,WATCHLER,PLAIN,580.0,480.0,1.0
810090,101,M,WATCHLER,PLAIN,580.0,480.0,1.0
810096,101,XL,WATCHLER,PLAIN,580.0,480.0,1.0
810098,101,XL,WATCHLER,PLAIN,580.0,480.0,1.0
810101,101,XL,WATCHLER,PLAIN,580.0,480.0,1.0
810104,101,XL,WATCHLER,PLAIN,580.0,480.0,1.0
810107,102,M,WATCHLER,SELF,580.0,480.0,1.0
810124,102,XL,WATCHLER,SELF,580.0,480.0,1.0
810126,102,XL,WATCHLER,SELF,580.0,480.0,1.0
81013,AK50,30,KARAN ARJUN,DROP,420.0,320.0,1.0
810154,103,L,WATCHLER,CHECK,580.0,480.0,1.0
81016,AK50,32,KARAN ARJUN,DROP,420.0,320.0,1.0
810165,103,XL,WATCHLER,CHECK,580.0,480.0,1.0
810166,103,XL,WATCHLER,CHECK,580.0,480.0,1.0
810209,UJ269K,26,UNIQUE,F/S,575.0,410.0,1.0
810210,UJ269K,26,UNIQUE,F/S,575.0,410.0,1.0
810216,UJ269K,28,UNIQUE,F/S,575.0,410.0,1.0
810217,UJ269K,30,UNIQUE,F/S,575.0,410.0,1.0
810220,UJ269K,30,UNIQUE,F/S,575.0,410.0,1.0
810223,UJ269K,32,UNIQUE,F/S,575.0,410.0,1.0
810224,UJ269K,32,UNIQUE,F/S,575.0,410.0,1.0
810228,UJ269K,34,UNIQUE,F/S,575.0,410.0,1.0
810233,UJ263K,26,UNIQUE,F/S,575.0,410.0,1.0
810234,UJ263K,26,UNIQUE,F/S,575.0,410.0,1.0
810235,UJ263K,28,UNIQUE,F/S,575.0,410.0,1.0
810245,UJ266K,26,UNIQUE,F/S,575.0,410.0,1.0
810247,UJ266K,28,UNIQUE,F/S,575.0,410.0,1.0
810248,UJ266K,28,UNIQUE,F/S,575.0,410.0,1.0
810249,UJ266K,30,UNIQUE,F/S,575.0,410.0,1.0
810255,UJ266K,36,UNIQUE,F/S,575.0,410.0,1.0
810257,UJ260K,26,UNIQUE,F/S,575.0,410.0,1.0
810258,UJ260K,26,UNIQUE,F/S,575.0,410.0,1.0
810276,UJ259K,26,UNIQUE,F/S,575.0,410.0,1.0
810277,UJ259K,28,UNIQUE,F/S,575.0,410.0,1.0
810288,UJ262K,26,UNIQUE,F/S,575.0,410.0,1.0
810299,BW244K,26,UNIQUE,F/S,599.0,420.0,1.0
810300,BW244K,26,UNIQUE,F/S,599.0,420.0,1.0
810302,BW244K,26,UNIQUE,F/S,599.0,420.0,1.0
810303,BW244K,28,UNIQUE,F/S,599.0,420.0,1.0
810304,BW244K,28,UNIQUE,F/S,599.0,420.0,1.0
810305,BW244K,28,UNIQUE,F/S,599.0,420.0,1.0
810307,BW244K,30,UNIQUE,F/S,599.0,420.0,1.0
810308,BW244K,30,UNIQUE,F/S,599.0,420.0,1.0
810310,BW244K,30,UNIQUE,F/S,599.0,420.0,1.0
810311,BW244K,32,UNIQUE,F/S,599.0,420.0,1.0
810312,BW244K,32,UNIQUE,F/S,599.0,420.0,1.0
810313,BW244K,32,UNIQUE,F/S,599.0,420.0,1.0
810314,BW244K,32,UNIQUE,F/S,599.0,420.0,1.0
810315,BW244K,34,UNIQUE,F/S,599.0,420.0,1.0
810317,BW244K,34,UNIQUE,F/S,599.0,420.0,1.0
810319,BW244K,36,UNIQUE,F/S,599.0,420.0,1.0
81032,AK50,36,KARAN ARJUN,DROP,420.0,320.0,1.0
810320,BW244K,36,UNIQUE,F/S,599.0,420.0,1.0
810360,262,XL,UNIQUE,F/S,749.0,530.0,1.0
810363,269,S,UNIQUE,F/S,749.0,530.0,1.0
810364,269,S,UNIQUE,F/S,749.0,530.0,1.0
810366,269,S,UNIQUE,F/S,749.0,530.0,1.0
810370,269,M,UNIQUE,F/S,749.0,530.0,1.0
810372,269,M,UNIQUE,F/S,749.0,530.0,1.0
810377,269,L,UNIQUE,F/S,749.0,530.0,1.0
810386,269,XL,UNIQUE,F/S,749.0,530.0,1.0
81039,735,30,PUBJ,RN,380.0,280.0,1.0
810390,269,XL,UNIQUE,F/S,749.0,530.0,1.0
810400,260,S,UNIQUE,F/S,749.0,530.0,1.0
810402,260,M,UNIQUE,F/S,749.0,530.0,1.0
810405,260,XL,UNIQUE,F/S,749.0,530.0,1.0
810406,260,XL,UNIQUE,F/S,749.0,530.0,1.0
810414,266,XL,UNIQUE,F/S,749.0,530.0,1.0
810421,263,XL,UNIQUE,F/S,749.0,530.0,1.0
810424,264,S,UNIQUE,F/S,749.0,530.0,1.0
810426,264,M,UNIQUE,F/S,749.0,530.0,1.0
810429,264,XL,UNIQUE,F/S,749.0,530.0,1.0
810430,264,XL,UNIQUE,F/S,749.0,530.0,1.0
810434,3001,2XL,AMB,PEACH,2150.0,1950.0,1.0
810440,3002,M,AMB,SEA GREEN,2150.0,1950.0,1.0
810443,3002,2XL,AMB,SEA GREEN,2150.0,1950.0,1.0
810444,3003,GOLDEN,TOP PLAZO,PURE,3750.0,3550.0,1.0
810445,3003,GOLDEN,TOP PLAZO,PURE,3750.0,3550.0,1.0
810446,3004,M,AMB,RANI,1850.0,1650.0,1.0
810448,3004,XL,AMB,RANI,1850.0,1650.0,1.0
810449,3004,2XL,AMB,RANI,1850.0,1650.0,1.0
81045,735,32,PUBJ,RN,380.0,280.0,1.0
810451,3005,XL,S4U,WINE,2550.0,2350.0,1.0
810453,3006,L,AMB,YELLOW,2000.0,1800.0,1.0
810454,3006,XL,AMB,YELLOW,2000.0,1800.0,1.0
810455,3006,2XL,AMB,YELLOW,2000.0,1800.0,1.0
810457,3006,L,AMB,ORANGE,2000.0,1800.0,1.0
810464,3008,L,S4U,ONION,5000.0,4800.0,1.0
810465,3009,XL,AMB,BLACK,1850.0,1650.0,1.0
810466,3009,XL,AMB,YELLOW,1850.0,1650.0,1.0
810467,3009,XL,AMB,RANI,1850.0,1650.0,1.0
810474,3010,XL,AMB,DARK GREY,1550.0,1350.0,1.0
810475,3010,2XL,AMB,DARK GREY,1550.0,1350.0,1.0
810477,3011,L,AMB,PINK,1600.0,1400.0,1.0
810478,3011,XL,AMB,PINK,1600.0,1400.0,1.0
810479,3011,2XL,AMB,PINK,1600.0,1400.0,1.0
81048,735,32,PUBJ,RN,380.0,280.0,1.0
810481,3012,L,AMB,WHITE,800.0,600.0,1.0
810482,3012,XL,AMB,WHITE,800.0,600.0,1.0
810483,3012,2XL,AMB,WHITE,800.0,600.0,1.0
810484,3013,M,AMB,BLACK,900.0,700.0,1.0
810485,3013,L,AMB,BLACK,900.0,700.0,1.0
810489,3014,L,AMB,PURPLE,1500.0,1300.0,1.0
810490,3014,XL,AMB,PURPLE,1500.0,1300.0,1.0
810491,3014,2XL,AMB,PURPLE,1500.0,1300.0,1.0
810492,HALINA,M,KIDLEY,SANDO,245.0,230.0,1.0
810493,HALINA,M,KIDLEY,SANDO,245.0,230.0,1.0
810494,HALINA,M,KIDLEY,SANDO,245.0,230.0,1.0
810497,HALINA,M,KIDLEY,SANDO,245.0,230.0,1.0
810498,HALINA,L,KIDLEY,SANDO,245.0,230.0,1.0
810499,HALINA,L,KIDLEY,SANDO,245.0,230.0,1.0
810500,HALINA,L,KIDLEY,SANDO,245.0,230.0,1.0
810501,HALINA,L,KIDLEY,SANDO,245.0,230.0,1.0
810502,HALINA,L,KIDLEY,SANDO,245.0,230.0,1.0
810504,HALINA,XL,KIDLEY,SANDO,265.0,240.0,1.0
810505,HALINA,XL,KIDLEY,SANDO,265.0,240.0,1.0
810506,HALINA,XL,KIDLEY,SANDO,265.0,240.0,1.0
810507,HALINA,XL,KIDLEY,SANDO,265.0,240.0,1.0
810508,HALINA,XL,KIDLEY,SANDO,265.0,240.0,1.0
810509,HALINA,XL,KIDLEY,SANDO,265.0,240.0,1.0
810510,HALINA,2XL,KIDLEY,SANDO,265.0,240.0,1.0
810511,HALINA,2XL,KIDLEY,SANDO,265.0,240.0,1.0
810512,HALINA,2XL,KIDLEY,SANDO,265.0,240.0,1.0
810513,HALINA,2XL,KIDLEY,SANDO,265.0,240.0,1.0
810514,HALINA,2XL,KIDLEY,SANDO,265.0,240.0,1.0
810515,HALINA,2XL,KIDLEY,SANDO,265.0,240.0,1.0
810516,FEATHER,M,KIDLEY,NODDLE,270.0,250.0,1.0
810517,FEATHER,M,KIDLEY,NODDLE,270.0,250.0,1.0
810518,FEATHER,M,KIDLEY,NODDLE,270.0,250.0,1.0
810519,FEATHER,M,KIDLEY,NODDLE,270.0,250.0,1.0
810520,FEATHER,M,KIDLEY,NODDLE,270.0,250.0,1.0
810522,FEATHER,L,KIDLEY,NODDLE,270.0,250.0,1.0
810523,FEATHER,L,KIDLEY,NODDLE,270.0,250.0,1.0
810524,FEATHER,L,KIDLEY,NODDLE,270.0,250.0,1.0
810525,FEATHER,L,KIDLEY,NODDLE,270.0,250.0,1.0
810526,FEATHER,L,KIDLEY,NODDLE,270.0,250.0,1.0
810527,FEATHER,L,KIDLEY,NODDLE,270.0,250.0,1.0
810528,FEATHER,XL,KIDLEY,NODDLE,290.0,270.0,1.0
810529,FEATHER,XL,KIDLEY,NODDLE,290.0,270.0,1.0
810531,FEATHER,XL,KIDLEY,NODDLE,290.0,270.0,1.0
810532,FEATHER,XL,KIDLEY,NODDLE,290.0,270.0,1.0
810533,FEATHER,XL,KIDLEY,NODDLE,290.0,270.0,1.0
810534,FEATHER,2XL,KIDLEY,NODDLE,290.0,270.0,1.0
810535,FEATHER,2XL,KIDLEY,NODDLE,290.0,270.0,1.0
810536,FEATHER,2XL,KIDLEY,NODDLE,290.0,270.0,1.0
810538,LONG TOP,2XL,KIDLEY,PRINT,515.0,470.0,1.0
81054,735,34,PUBJ,RN,380.0,280.0,1.0
810540,LONG TOP,2XL,KIDLEY,PRINT,515.0,470.0,1.0
810541,LONG TOP,2XL,KIDLEY,PRINT,515.0,470.0,1.0
810543,LONG TOP,2XL,KIDLEY,PRINT,515.0,470.0,1.0
810545,LONG TOP,2XL,KIDLEY,PRINT,515.0,470.0,1.0
810547,FEATHER,S,KIDLEY,NODDLE,270.0,250.0,1.0
810548,FEATHER,S,KIDLEY,NODDLE,270.0,250.0,1.0
810549,FEATHER,S,KIDLEY,NODDLE,270.0,250.0,1.0
810550,FEATHER,S,KIDLEY,NODDLE,270.0,250.0,1.0
810551,FEATHER,S,KIDLEY,NODDLE,270.0,250.0,1.0
810552,FEATHER,S,KIDLEY,NODDLE,270.0,250.0,1.0
810571,3565,2XL,JAC & JACKS,CHECK,550.0,450.0,1.0
810574,3560,M,JAC & JACKS,CHECK,550.0,450.0,1.0
810603,3559,2XL,JAC & JACKS,CHECK,550.0,450.0,1.0
810624,2503,24,PUBG,PRINT,500.0,400.0,1.0
810628,2503,26,PUBG,PRINT,500.0,400.0,1.0
810629,2503,26,PUBG,PRINT,500.0,400.0,1.0
810630,2503,26,PUBG,PRINT,500.0,400.0,1.0
810631,2503,26,PUBG,PRINT,500.0,400.0,1.0
810632,2503,26,PUBG,PRINT,500.0,400.0,1.0
810636,2503,28,PUBG,PRINT,500.0,400.0,1.0
810639,2503,30,PUBG,PRINT,550.0,450.0,1.0
810640,2503,30,PUBG,PRINT,550.0,450.0,1.0
810641,2503,30,PUBG,PRINT,550.0,450.0,1.0
810645,2503,32,PUBG,PRINT,550.0,450.0,1.0
810646,2503,32,PUBG,PRINT,550.0,450.0,1.0
810648,2503,34,PUBG,PRINT,550.0,450.0,1.0
810649,2503,34,PUBG,PRINT,550.0,450.0,1.0
81065,735,36,PUBJ,RN,380.0,280.0,1.0
810650,2503,34,PUBG,PRINT,550.0,450.0,1.0
810651,2503,34,PUBG,PRINT,550.0,450.0,1.0
810654,2503,36,PUBG,PRINT,550.0,450.0,1.0
810655,2503,36,PUBG,PRINT,550.0,450.0,1.0
810662,2510,24,PUBG,PRINT,600.0,500.0,1.0
810664,2510,26,PUBG,PRINT,600.0,500.0,1.0
810677,2510,30,PUBG,PRINT,600.0,500.0,1.0
810678,2510,32,PUBG,PRINT,600.0,500.0,1.0
810679,2510,32,PUBG,PRINT,600.0,500.0,1.0
810681,2510,32,PUBG,PRINT,600.0,500.0,1.0
810683,2510,34,PUBG,PRINT,600.0,500.0,1.0
810685,2510,34,PUBG,PRINT,600.0,500.0,1.0
810686,2510,34,PUBG,PRINT,600.0,500.0,1.0
810687,2510,34,PUBG,PRINT,600.0,500.0,1.0
810690,2510,36,PUBG,PRINT,600.0,500.0,1.0
810692,2510,36,PUBG,PRINT,600.0,500.0,1.0
810695,2531,24,PUBG,PRINT,550.0,450.0,1.0
810698,2531,26,PUBG,PRINT,550.0,450.0,1.0
810699,2531,26,PUBG,PRINT,550.0,450.0,1.0
810700,2531,26,PUBG,PRINT,550.0,450.0,1.0
810702,2531,26,PUBG,PRINT,550.0,450.0,1.0
810714,2531,32,PUBG,PRINT,550.0,450.0,1.0
81072,602,24,PUBG,COLLAR,450.0,350.0,1.0
810721,2531,34,PUBG,PRINT,550.0,450.0,1.0
810722,2531,34,PUBG,PRINT,550.0,450.0,1.0
810723,2531,36,PUBG,PRINT,550.0,450.0,1.0
810728,321,24,PUBG,PRINT,550.0,450.0,1.0
810729,321,24,PUBG,PRINT,550.0,450.0,1.0
810730,321,24,PUBG,PRINT,550.0,450.0,1.0
810731,321,24,PUBG,PRINT,550.0,450.0,1.0
810733,321,26,PUBG,PRINT,550.0,450.0,1.0
810734,321,26,PUBG,PRINT,550.0,450.0,1.0
810736,321,26,PUBG,PRINT,550.0,450.0,1.0
810737,321,26,PUBG,PRINT,550.0,450.0,1.0
810738,321,28,PUBG,PRINT,550.0,450.0,1.0
810740,321,28,PUBG,PRINT,550.0,450.0,1.0
810744,321,30,PUBG,PRINT,600.0,500.0,1.0
810745,321,30,PUBG,PRINT,600.0,500.0,1.0
810746,321,30,PUBG,PRINT,600.0,500.0,1.0
810747,321,30,PUBG,PRINT,600.0,500.0,1.0
810749,321,32,PUBG,PRINT,600.0,500.0,1.0
81075,602,26,PUBG,COLLAR,450.0,350.0,1.0
810750,321,32,PUBG,PRINT,600.0,500.0,1.0
810751,321,32,PUBG,PRINT,600.0,500.0,1.0
810752,321,32,PUBG,PRINT,600.0,500.0,1.0
810753,321,34,PUBG,PRINT,600.0,500.0,1.0
810754,321,34,PUBG,PRINT,600.0,500.0,1.0
810756,321,34,PUBG,PRINT,600.0,500.0,1.0
810757,321,34,PUBG,PRINT,600.0,500.0,1.0
810758,321,36,PUBG,PRINT,600.0,500.0,1.0
810759,321,36,PUBG,PRINT,600.0,500.0,1.0
810761,321,36,PUBG,PRINT,600.0,500.0,1.0
810765,2905,XL,JAINAL,GREEN,1350.0,1250.0,1.0
810767,3320,M,HEENA,PINK,1600.0,1500.0,1.0
810768,3320,L,HEENA,PINK,1600.0,1500.0,1.0
81077,602,26,PUBG,COLLAR,450.0,350.0,1.0
810779,1109,3XL,HEENA,PURPLE,1900.0,1800.0,1.0
810780,238,M,HEENA,LAVENDER,2250.0,2150.0,1.0
81079,602,26,PUBG,COLLAR,450.0,350.0,1.0
810794,167,L,MALDEE,CREAM,2750.0,2550.0,1.0
810795,167,XL,MALDEE,CREAM,2750.0,2550.0,1.0
810796,2001,L,RAJSHREE,RANI,3250.0,3050.0,1.0
810797,2001,XL,RAJSHREE,RED,3250.0,3050.0,1.0
810803,19913,FREE,MALDEE,FAWN,3200.0,3000.0,1.0
810804,151,L,SHEFALI,PINK,2500.0,2300.0,1.0
810805,151,L,SHEFALI,SEA GREEN,2500.0,2300.0,1.0
810808,208,XL,RAJSHREE,PINK,3350.0,3150.0,1.0
810809,208,XL,RAJSHREE,PURPLE,3350.0,3150.0,1.0
810817,145,XL,HEENA,CREAM,2400.0,2200.0,1.0
810824,5003,FREE,RADHE,YELLOW,2150.0,1950.0,1.0
810829,5007,XL,S4U,GAJARI,4750.0,4550.0,1.0
81083,602,28,PUBG,COLLAR,450.0,350.0,1.0
810840,1001,XL,RECKSON,S/P,730.0,630.0,1.0
810842,1001,XL,RECKSON,S/P,730.0,630.0,1.0
810843,1001,XL,RECKSON,S/P,730.0,630.0,1.0
810847,1001,2XL,RECKSON,S/P,730.0,630.0,1.0
810849,1001,2XL,RECKSON,S/P,730.0,630.0,1.0
810855,1002,M,RECKSON,S/P,720.0,620.0,1.0
810864,1002,L,RECKSON,S/P,720.0,620.0,1.0
810868,1002,XL,RECKSON,S/P,720.0,620.0,1.0
810878,1002,2XL,RECKSON,S/P,720.0,620.0,1.0
810883,5001,L,LAPINK,WHITE,2900.0,2700.0,1.0
810886,5003,XL,SHIVALI,PURPLE,3300.0,3100.0,1.0
810890,5004,XL,SBC,GREY,2800.0,2600.0,1.0
810892,5004,2XL,SBC,FAWN,2800.0,2600.0,1.0
810893,5004,M,S4U,PINK,2800.0,2600.0,1.0
810895,5004,XL,S4U,PINK,2800.0,2600.0,1.0
810896,5004,2XL,S4U,PINK,2800.0,2600.0,1.0
810899,5006,L,AM,CREAM,3100.0,2900.0,1.0
810900,5006,L,AM,SKY,3100.0,2900.0,1.0
810903,5007,XL,PERFECT,SKIN,2150.0,1950.0,1.0
810905,5007,FREE,AM,RANI,2300.0,2100.0,1.0
810906,5007,FREE,AM,MEHANDI,2300.0,2100.0,1.0
810908,5008,FREE,SHIVALI,PINK,3500.0,3300.0,1.0
810909,5008,FREE,SHIVALI,SEA GREEN,3500.0,3300.0,1.0
810910,5008,FREE,SHIVALI,PURPLE,3500.0,3300.0,1.0
810911,5009,L,AM,PINK,1700.0,1500.0,1.0
810912,5009,L,AM,GREEN,1700.0,1500.0,1.0
810913,5009,L,AM,LAVNDER,1700.0,1500.0,1.0
810916,3244,36,SOCIAL,JADE DOME,1249.0,1000.0,1.0
810921,3244,36,SOCIAL,COFFEE,1249.0,1000.0,1.0
810925,3244,36,SOCIAL,CAPPUCCINO,1249.0,1000.0,1.0
810929,3244,34,SOCIAL,BLACK,1249.0,1000.0,1.0
810930,3244,36,SOCIAL,BLACK,1249.0,1000.0,1.0
810931,3244,38,SOCIAL,BLACK,1249.0,1000.0,1.0
810933,3244,30,SOCIAL,MALLARD,1249.0,1000.0,1.0
810936,3244,36,SOCIAL,MALLARD,1249.0,1000.0,1.0
810937,3244,30,SOCIAL,GREY,1249.0,1000.0,1.0
810940,3244,36,SOCIAL,GREY,1249.0,1000.0,1.0
810941,3244,38,SOCIAL,GREY,1249.0,1000.0,1.0
810944,3244,36,SOCIAL,HUNTER,1249.0,1000.0,1.0
810945,3244,28,SOCIAL,STEEL,1249.0,1000.0,1.0
810949,3244,36,SOCIAL,STEEL,1249.0,1000.0,1.0
810952,3243,36,SOCIAL,COFFEE,1199.0,960.0,1.0
810953,3243,38,SOCIAL,COFFEE,1199.0,960.0,1.0
810966,3118,34,SOCIAL,GREY,1249.0,1000.0,1.0
810967,3118,36,SOCIAL,GREY,1249.0,1000.0,1.0
810968,3118,38,SOCIAL,GREY,1249.0,1000.0,1.0
810971,3274,36,SOCIAL,HUNTER,1249.0,1000.0,1.0
810976,3274,36,SOCIAL,GREY,1249.0,1000.0,1.0
810980,3274,36,SOCIAL,FOREST,1249.0,1000.0,1.0
810981,1104,30,PROPER,E,1149.0,920.0,1.0
810985,1104,36,PROPER,E,1149.0,920.0,1.0
810991,1104,36,PROPER,B,1149.0,920.0,1.0
811000,1104,36,PROPER,G,1149.0,920.0,1.0
811022,1192,2XL,NAVYA,BLUE,2250.0,2150.0,1.0
811035,390,XL,NAVYA,PINK,2000.0,1900.0,1.0
811036,390,2XL,NAVYA,PINK,2000.0,1900.0,1.0
811037,390,3XL,NAVYA,PINK,2000.0,1900.0,1.0
811038,5005,M,D&J,PEACOCK,2050.0,1950.0,1.0
